 Analytical Lambda Derivatives :             dE/dL        dEV/dL        dEM/dL        dEP/dL
                                        -18.920688     -0.121580    -18.799108      0.000000

 Analytical 2nd Lambda Derivatives :       d2E/dL2      d2EV/dL2      d2EM/dL2      d2EP/dL2
                                          0.617378     -0.252680      0.870058      0.000000

 Lambda Gradient Breakdown over Individual Atoms :

  Type      Atom           dFx/dL        dFy/dL        dFz/dL          Norm

 Lambda        1        -1.993085      4.106663      0.897925        4.652240
 Lambda        2        -0.071582     -6.284949     -0.444403        6.301047
 Lambda        3         0.919192     -0.401864     -0.466548        1.106380
 Lambda        4        -1.819859     11.734718    -12.624777       17.332065
 Lambda        5         6.505712     -0.059347     19.281891       20.349917
 Lambda        6         2.155758     -3.379280      2.358378        4.650674
 Lambda        7        -2.670165      1.554446     -0.987408        3.243618
 Lambda        8         1.021830      0.379804      0.251694        1.118810
 Lambda        9         6.377472     -5.253019      3.395741        8.932940
 Lambda       10         1.830137      0.220124      0.117937        1.847096
 Lambda       11        -0.470086     -0.131534     -0.110533        0.500500
 Lambda       12        -1.164185      0.384351     -0.243059        1.249852
 Lambda       13         3.358587     -1.547032      1.308037        3.922292
 Lambda       14        -0.501674      1.356382     -0.076446        1.448203
 Lambda       15        -9.748442      0.711893      0.346513        9.780541
 Lambda       16         1.297568      3.292784     -0.764322        3.620814
 Lambda       17         0.041805     -0.933413      0.629011        1.126350
 Lambda       18        -1.428827     -1.254211      0.144934        1.906724
 Lambda       19         0.924239      2.267195      2.001360        3.162252
 Lambda       20        -1.269867     -4.933350     -2.642657        5.738827
 Lambda       21        -0.497238     -0.628493      0.052019        0.803091
 Lambda       22        -0.622189     -2.172187      0.160032        2.265199
 Lambda       23         0.172558      0.276142     -0.010020        0.325777
 Lambda       24         0.143554      2.386413     -0.918915        2.561246
 Lambda       25         1.221253     -1.454727      0.784265        2.054935
 Lambda       26        -0.247529      0.287951      0.046408        0.382544
 Lambda       27        -0.540208      0.781419     -1.058662        1.422394
 Lambda       28        -3.156526     -5.054100    -16.839915       17.863099
 Lambda       29        -0.856739      2.209155      1.361881        2.732963
 Lambda       30         1.125476      1.503187      4.081286        4.492568

 Analytical dV/dL :               19.448        0.093        1.230
                                   0.093        7.819        4.575
                                   1.230        4.575       11.997
